venue_id	display_name	coverage	venue_type	discipline	region	lane	tier	ranking_labels	pack_dir	profile_path	source_map	scope_keywords
annals-of-oncology	Annals of Oncology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/annals-of-oncology/SKILL.md		oncology;esmo;annals;translational;clinical;practice-changing;medical-oncology;biomarker;remark;clear development;trials;patient-important;early-phase;safety;cut-offs;development path;practice consensus;prespecification;trial;confounding immortal-time;retrospective series;prisma;clinically consequential;purely preclinical;strobe;consort;prespecified;surrogate endpoints;registration;protocol;immortal-time bias;series limited;single-arm;data-sharing statement;clinical-oncology;reporting checklist;icmje;endpoint;jama;observational
arthritis-and-rheumatology	Arthritis & Rheumatology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/arthritis-and-rheumatology/SKILL.md		rheumatology;arthritis;autoimmune;immunology;musculoskeletal-disease;basic;disease;classification criteria;classification-criteria;connective-tissue;vasculitis;mechanistic;observational;clinical;autoimmune-disease;criteria ethics;current eular;disease-activity;gout;osteoarthritis;rheumatic;trials;validated;lupus;musculoskeletal;outcome-measure;patient-sample validation;response measures;stard;prisma;strobe;consort;registry;registration;protocol;outcome measures;practice advance;translational;bone;trial
brain	Brain	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/brain/SKILL.md		brain;guarantors;disease;mechanistic;neuroscience;disease-relevant;human;basic-neuroscience;biomarker imaging;strobe consort;neurology;clinical;arrive-aligned reporting;epilepsy;neurodegeneration;genetic;consort prisma;neurological;genetics;validation cohort;autoimmune encephalitis;clinical-neurology translational-neuroscience;movement disorders;neuro-inflammation;neuropathological;neuropathology;routine trial;independent validation;controls replication;tissue;checklist strobe;neuro-oncology;neuroimmunology;neuromuscular;validation feasible;stard;cerebrovascular-specific;manipulative;pathology;cohorts
critical-care-medicine	Critical Care Medicine	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/critical-care-medicine/SKILL.md		critical care;care medicine;sccm;critical-illness;resuscitation;critical-care;outcome relevance;respiratory;sepsis;critically patients;organ support;ards;indication immortal-time;confounding indication;immortal-time bias;deferred;translational;anchored critically;intensive-care management;multiorgan;patients validated;physiologic endpoints;respiratory-mechanism;series outcome;surrogate physiologic;observational analyses;sedation;support systems;prisma;mechanism outcome;strobe;consort;pulmonary;registration;consent;clinical;shock;trial;key-points;reporting checklist
diabetologia	Diabetologia	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/diabetologia/SKILL.md		diabetes;diabetologia;easd;basic;endocrine;clinical;complications;animal;biology insulin;epidemiologic;islet;trials;translational;beta-cell biology;generalizability causal;mechanism prevention;prevention treatment;research-in-context;iacuc;diabetes-focused;prisma;epidemiology population;population science;metabolic;strobe;consort;diabetic;registration;trial;mechanistic;reporting checklist;arrive-aligned;icmje;arrive;disease;replication;epidemiological;omics;claims address;anchoring
european-urology	European Urology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/european-urology/SKILL.md		urology;surgical;complication;oncologic;uro-oncology;european;comparator;clinical;standardized;case-mix;endourology;stone disease;diagnostic biomarker;endpoints;adequate follow-up;guideline;reference standard;bladder;functional reconstructive;prostate;retrospective slices;technique notes;upper-tract;urologic;confounding;patient-centered;biomarker imaging;single-center case;surgical-outcomes;stard;prisma;learning-curve;strobe;consort;lower-tier;registration;protocol;single-arm;high-impact;outcomes
hepatology	Hepatology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/hepatology/SKILL.md		hepatology;liver;aasld;clinical;mash;disease;mechanistic;hepatobiliary;masld;biology;nomenclature;basic translational;arrive-aligned;viral;aasld-relevant;human-sample validation;controls replication;endpoints;alcohol-related;autoimmune cholestatic;cirrhosis portal;fibrogenesis;portal hypertension;surrogate biomarker;stard;prisma;easl;virology;strobe;consort;registration;protocol;manipulative;transplantation;trials;reporting checklist;general-medicine;icmje;animal ethics;practice-relevant
jama-cardiology	JAMA Cardiology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/jama-cardiology/SKILL.md		cardiovascular;cardiology;jama;endpoint;clinical;trials;cardiac;practice-relevant;indication immortal-time;confounding indication;immortal-time bias;network;registry;outcomes;device;surrogate-only;calibration discrimination;clinical-outcome prognostic;imaging-technique;prevention risk-factor;risk-prediction;endpoints;imaging;validation calibration;strobe;consort;industry ties;hard;protocol;absolute;procedural;reporting checklist;adjudicated;composite;registration;icmje;adjudication;bias missing;prisma;physiology
jama-internal-medicine	JAMA Internal Medicine	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/jama-internal-medicine/SKILL.md		internal medicine;jama internal;jama network;clinical;internal-medicine;clear practice;trials;subspecialty;clinically;practice policy;confounding;adult internal;strobe;consort;protocol;medicine instructions;medicine jama;comparative-effectiveness;health-policy;network statistical-reporting;reporting checklist;surrogate-only endpoints;health-services;trial-registration;underpowered single-center;icmje;observational;bias missing;prisma;prespecified patient-centered;registration;policy implication;trial;specialty;randomized;data-sharing statement;adequately powered;causal language;analyses;limited
jama-neurology	JAMA Neurology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/jama-neurology/SKILL.md		neurology;jama;neurological;endpoint;clinical;biomarker;validated;verification bias;trials;cerebrovascular;network;observational;confounding verification;diagnosis reference;dropout;neurodegenerative;surrogate consent;clinically;endpoints;diagnostic;bench neuroscience;clinical-neurology;neuromuscular;outcome scales;translational-neuroscience;epilepsy;mechanistic bench;analyzed;strobe;consort;meaningful;protocol;progression;trial;reporting checklist;stroke;registration;icmje;brain;case series
jama-oncology	JAMA Oncology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/jama-oncology/SKILL.md		oncology;jama;toxicity;cancer;immortal-time indication;survival;endpoint;trials;clinical;indication bias;biomarker;network;clinically meaningful;registry;prespecified;consort;surrogate-only;address immortal-time;alongside efficacy;cut-point;early-phase reports;focused decision-relevant;real-world;reports comparator;single-arm early-phase;benefit;strobe;protocol;absolute;outcomes;adequate follow-up;comparative-effectiveness;analyses;registration;icmje;endpoints;subspecialty;annals;practice-relevant;prisma
jama-pediatrics	JAMA Pediatrics	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/jama-pediatrics/SKILL.md		pediatric;pediatrics;jama;assent;adolescent-health;child-;age-appropriate;child;parental;developmental;protections;adult-derived;child-health;developmentally;adolescent;vulnerable-population;trials;network;adult;clinical;adolescents;confounding family;ethics explicit;family clustering;pediatric-subspecialty;outcomes;cohorts population;design ethics;strobe;consort;protocol;children;mental-health;reporting checklist;attrition;registration;icmje;consent;prisma;policy implication
jama-psychiatry	JAMA Psychiatry	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/jama-psychiatry/SKILL.md		psychiatry;jama;mental-health;neuroimaging;psychiatric;psychotherapy;neuropsychiatric;trials;clinical;biomarker;outcome ascertainment;safety monitoring;network;practice-relevant;blinding;adequate power;multiple comparisons;validated;response remission;suicide;symptom-scale;clinically;phenotype;confounding reverse;global-mental-health;important differences;reverse causation;including capacity;strobe;consort;consent including;protocol;the-lancet-psychiatry;replication;lancet family;trial;underpowered;reporting checklist;registration;icmje
